p1_speed,p2_speed,p1_winning%_over_total,p2_winning%_over_total,winning_gap
"(0.0, 0.4)","(0.2, 0.6)",60.85017294368436,39.14982705631564,21.700345887368726
"(0.0, 0.4)","(0.25, 0.65)",61.00822422319232,38.99177577680767,22.01644844638465
"(0.0, 0.4)","(0.3, 0.7)",60.929559129966094,39.07044087003392,21.859118259932174
"(0.0, 0.4)","(0.35, 0.75)",62.31140513978457,37.68859486021543,24.622810279569137
"(0.0, 0.4)","(0.4, 0.8)",63.95045585814933,36.04954414185067,27.900911716298666
"(0.05, 0.45)","(0.2, 0.6)",60.27644280176876,39.72355719823124,20.55288560353752
"(0.05, 0.45)","(0.25, 0.65)",60.49773567268918,39.50226432731081,20.99547134537837
"(0.05, 0.45)","(0.3, 0.7)",61.07010202958829,38.929897970411695,22.140204059176597
"(0.05, 0.45)","(0.35, 0.75)",62.0402312831398,37.95976871686021,24.080462566279593
"(0.05, 0.45)","(0.4, 0.8)",64.40031686051104,35.59968313948897,28.800633721022074
"(0.1, 0.5)","(0.2, 0.6)",59.569398512183,40.430601487817,19.138797024366
"(0.1, 0.5)","(0.25, 0.65)",60.39018564579754,39.609814354202456,20.78037129159508
"(0.1, 0.5)","(0.3, 0.7)",60.89082628532616,39.10917371467384,21.781652570652327
"(0.1, 0.5)","(0.35, 0.75)",61.82630239803181,38.17369760196819,23.652604796063613
"(0.1, 0.5)","(0.4, 0.8)",64.27247011866147,35.72752988133851,28.54494023732296
"(0.15, 0.55)","(0.2, 0.6)",59.133035519634866,40.866964480365134,18.266071039269733
"(0.15, 0.55)","(0.25, 0.65)",59.69003499595619,40.30996500404381,19.38006999191238
"(0.15, 0.55)","(0.3, 0.7)",60.38345414060938,39.61654585939062,20.76690828121876
"(0.15, 0.55)","(0.35, 0.75)",61.354407611849524,38.64559238815046,22.708815223699062
"(0.15, 0.55)","(0.4, 0.8)",63.88813472693929,36.11186527306071,27.776269453878584
"(0.2, 0.6)","(0.2, 0.6)",58.70759571306412,41.29240428693588,17.415191426128246
"(0.2, 0.6)","(0.25, 0.65)",59.25760495954543,40.74239504045457,18.515209919090864
"(0.2, 0.6)","(0.3, 0.7)",60.002174718648696,39.997825281351304,20.004349437297392
"(0.2, 0.6)","(0.35, 0.75)",61.47004551743848,38.52995448256153,22.94009103487695
"(0.2, 0.6)","(0.4, 0.8)",63.77741233522926,36.22258766477074,27.554824670458515
